Ticker,Date,Close,PctChange,Digit
DVA,2024-09-26,162.25999450683594,-1.127296384519627,1
DVA,2024-09-27,163.0800018310547,0.5053662960553096,2
DVA,2024-09-30,163.92999267578125,0.5212109609902482,2
DVA,2024-10-01,162.75,-0.7198149993912439,2
DVA,2024-10-02,159.11000061035156,-2.236558764760943,1
DVA,2024-10-03,159.07000732421875,-0.025135620626859367,2
DVA,2024-10-04,160.69000244140625,1.01841644722227,3
DVA,2024-10-07,157.5399932861328,-1.960301890232441,1
DVA,2024-10-08,154.35000610351562,-2.0248745198454876,1
DVA,2024-10-09,159.3000030517578,3.206994980565425,3
DVA,2024-10-10,159.42999267578125,0.08160051571448612,2
DVA,2024-10-11,160.85000610351562,0.8906814858996581,2
DVA,2024-10-14,161.8300018310547,0.609260609482587,2
DVA,2024-10-15,164.57000732421875,1.693138146302764,3
DVA,2024-10-16,164.82000732421875,0.15191103413363383,2
DVA,2024-10-17,160.10000610351562,-2.863730743209092,1
DVA,2024-10-18,161.97000122070312,1.1680168931276658,3
DVA,2024-10-21,161.5399932861328,-0.26548615875131576,2
DVA,2024-10-22,163.16000366210938,1.0028540567703637,3
DVA,2024-10-23,162.77999877929688,-0.23290320806774734,2
DVA,2024-10-24,161.3800048828125,-0.8600527749005216,2
DVA,2024-10-25,156.99000549316406,-2.7202870596244377,1
DVA,2024-10-28,157.0500030517578,0.03821743836831537,2
DVA,2024-10-29,158.30999755859375,0.8022887503037479,2
DVA,2024-10-30,141.22000122070312,-10.795272946400791,1
DVA,2024-10-31,139.80999755859375,-0.998444731568704,2
DVA,2024-11-01,141.58999633789062,1.2731555756954283,3
DVA,2024-11-04,144.94000244140625,2.365990670358631,3
DVA,2024-11-05,147.0800018310547,1.4764725773435572,3
DVA,2024-11-06,147.07000732421875,-0.006795286042637905,2
DVA,2024-11-07,150.3699951171875,2.243821057065598,3
DVA,2024-11-08,149.66000366210938,-0.4721629833962626,2
DVA,2024-11-11,154.47999572753906,3.2206280552497413,3
DVA,2024-11-12,158.0399932861328,2.3045039209300677,3
DVA,2024-11-13,157.27999877929688,-0.4808874583156708,2
DVA,2024-11-14,154.36000061035156,-1.8565603964956767,1
DVA,2024-11-15,160.3300018310547,3.8675830507238107,3
DVA,2024-11-18,157.41000366210938,-1.8212425220466288,1
DVA,2024-11-19,156.97999572753906,-0.2731770056325966,2
DVA,2024-11-20,161.39999389648438,2.8156442153411954,3
DVA,2024-11-21,164.13999938964844,1.6976490686371415,3
DVA,2024-11-22,165.50999450683594,0.8346503730241261,2
DVA,2024-11-25,166.99000549316406,0.8942124557118403,2
DVA,2024-11-26,167.9600067138672,0.5808738180698159,2
DVA,2024-11-27,165.6300048828125,-1.387236090686772,1
DVA,2024-11-29,166.1699981689453,0.3260238303530061,2
DVA,2024-12-02,163.74000549316406,-1.4623534347702583,1
DVA,2024-12-03,164.00999450683594,0.16488885099197326,2
DVA,2024-12-04,163.3800048828125,-0.38411660577013507,2
DVA,2024-12-05,161.3699951171875,-1.230266682307124,1
DVA,2024-12-06,160.25,-0.6940541309269799,2
DVA,2024-12-09,158.05999755859375,-1.3666161880850236,1
DVA,2024-12-10,153.80999755859375,-2.6888523760887018,1
DVA,2024-12-11,155.5,1.0987598129064802,3
DVA,2024-12-12,153.89999389648438,-1.0289428318428495,1
DVA,2024-12-13,152.72999572753906,-0.7602327585095714,2
DVA,2024-12-16,150.58999633789062,-1.4011650949470766,1
DVA,2024-12-17,147.57000732421875,-2.005438001934534,1
DVA,2024-12-18,146.75999450683594,-0.5489007096158627,2
DVA,2024-12-19,147.5399932861328,0.5314791554182907,2
DVA,2024-12-20,151.85000610351562,2.9212505174947,3
DVA,2024-12-23,153.02000427246094,0.7704959643845655,2
DVA,2024-12-24,155.05999755859375,1.3331546393767546,3
DVA,2024-12-26,155.5399932861328,0.3095548401241821,2
DVA,2024-12-27,154.3000030517578,-0.7972163352829131,2
DVA,2024-12-30,149.7899932861328,-2.9228837825182485,1
DVA,2024-12-31,149.5500030517578,-0.16021780167688737,2
DVA,2025-01-02,149.82000732421875,0.18054447806830076,2
DVA,2025-01-03,152.82000732421875,2.002402785569113,3
DVA,2025-01-06,151.52999877929688,-0.8441359004682125,2
DVA,2025-01-07,152.69000244140625,0.7655274014744196,2
DVA,2025-01-08,153.9600067138672,0.831753390630996,2
DVA,2025-01-10,153.39999389648438,-0.3637391484553443,2
DVA,2025-01-13,157.05999755859375,2.385921647806044,3
DVA,2025-01-14,162.0,3.1452963951328794,3
DVA,2025-01-15,162.36000061035156,0.22222259898243557,2
DVA,2025-01-16,164.85000610351562,1.5336323502115778,3
DVA,2025-01-17,166.24000549316406,0.8431903780310446,2
DVA,2025-01-21,169.97000122070312,2.243741340403438,3
DVA,2025-01-22,168.4499969482422,-0.8942779676086698,2
DVA,2025-01-23,169.89999389648438,0.8607877557206045,2
DVA,2025-01-24,170.27999877929688,0.22366385901344543,2
DVA,2025-01-27,175.52999877929688,3.0831571750271403,3
DVA,2025-01-28,173.2100067138672,-1.3217068772083396,1
DVA,2025-01-29,173.77000427246094,0.32330554638153597,2
DVA,2025-01-30,176.5,1.571039684880593,3
DVA,2025-01-31,176.1999969482422,-0.16997340042935738,2
DVA,2025-02-03,177.05999755859375,0.4880820801626884,2
DVA,2025-02-04,177.35000610351562,0.16379111539630564,2
DVA,2025-02-05,176.86000061035156,-0.27629291023427704,2
DVA,2025-02-06,172.07000732421875,-2.708353086962756,1
DVA,2025-02-07,173.5800018310547,0.8775466046158531,2
DVA,2025-02-10,173.52000427246094,-0.034564787395352514,2
DVA,2025-02-11,173.75,0.13254709651684404,2
DVA,2025-02-12,172.0,-1.0071942446043147,1
DVA,2025-02-13,177.05999755859375,2.9418590456940397,3
DVA,2025-02-14,157.4199981689453,-11.09228490932801,1
DVA,2025-02-18,155.0500030517578,-1.505523532432007,1
DVA,2025-02-19,154.9600067138672,-0.058043428648357764,2
DVA,2025-02-20,145.9199981689453,-5.833768813403706,1
DVA,2025-02-21,142.39999389648438,-2.4122836599720143,1
DVA,2025-02-24,142.0399932861328,-0.2528094282175708,2
DVA,2025-02-25,142.97999572753906,0.661787162656835,2
DVA,2025-02-26,145.9499969482422,2.0772145121354724,3
DVA,2025-02-27,146.74000549316406,0.5412871267150621,2
DVA,2025-02-28,147.8800048828125,0.7768838401069456,2
DVA,2025-03-03,143.10000610351562,-3.232349622306807,1
DVA,2025-03-04,141.61000061035156,-1.041233703432709,1
DVA,2025-03-05,140.0,-1.1369257844871972,1
DVA,2025-03-06,140.36000061035156,0.257143293108264,2
DVA,2025-03-07,147.02000427246094,4.744944167247467,3
DVA,2025-03-10,151.89999389648438,3.3192691349537284,3
DVA,2025-03-11,146.6300048828125,-3.469380661899979,1
DVA,2025-03-12,142.6300048828125,-2.727954625110207,1
DVA,2025-03-13,141.1199951171875,-1.058690117037897,1
DVA,2025-03-14,143.4499969482422,1.651078452149779,3
DVA,2025-03-17,149.24000549316406,4.036255606900396,3
DVA,2025-03-18,149.3699951171875,0.08710105818736658,2
DVA,2025-03-19,149.8300018310547,0.30796460393955893,2
DVA,2025-03-20,149.00999450683594,-0.5472918068461174,2
DVA,2025-03-21,148.14999389648438,-0.5771429045399401,2
DVA,2025-03-24,150.41000366210938,1.5254875860502004,3
DVA,2025-03-25,150.77999877929688,0.24599102997078237,2
DVA,2025-03-26,151.3699951171875,0.39129615510491433,2
DVA,2025-03-27,152.5,0.7465184113520484,2
DVA,2025-03-28,150.22000122070312,-1.4950811667520547,1
DVA,2025-03-31,152.97000122070312,1.8306483674964902,3
DVA,2025-04-01,151.91000366210938,-0.6929447278126166,2
DVA,2025-04-02,154.2899932861328,1.566710267032323,3
DVA,2025-04-03,153.72999572753906,-0.3629513143831864,2
DVA,2025-04-04,149.49000549316406,-2.758076076375937,1
DVA,2025-04-07,146.61000061035156,-1.9265534664417383,1
DVA,2025-04-08,143.9199981689453,-1.8348014666172197,1
DVA,2025-04-09,152.86000061035156,6.211786100019068,3
DVA,2025-04-10,153.36000061035156,0.3270966884754367,2
DVA,2025-04-11,155.50999450683594,1.4019261136722028,3
DVA,2025-04-14,150.8800048828125,-2.97729392808892,1
DVA,2025-04-15,146.27999877929688,-3.0487844344175508,1
DVA,2025-04-16,141.5,-3.2677049625279286,1
DVA,2025-04-17,140.02999877929688,-1.0388701206382467,1
DVA,2025-04-21,133.5,-4.663285607528211,1
DVA,2025-04-22,134.97000122070312,1.1011245098899725,3
DVA,2025-04-23,138.92999267578125,2.933978972559048,3
DVA,2025-04-24,139.55999755859375,0.4534693126218903,2
DVA,2025-04-25,139.55999755859375,0.0,2
DVA,2025-04-28,140.5,0.6735471896318845,2
DVA,2025-04-29,141.5399932861328,0.7402087445785188,2
DVA,2025-04-30,141.5500030517578,0.007072040483113717,2
DVA,2025-05-01,140.44000244140625,-0.7841756173934455,2
DVA,2025-05-02,141.1300048828125,0.4913147460917644,2
DVA,2025-05-05,141.57000732421875,0.3117710098370585,2
DVA,2025-05-06,142.6199951171875,0.7416738988817784,2
DVA,2025-05-07,143.9600067138672,0.9395678323916856,2
DVA,2025-05-08,143.6300048828125,-0.22923160298998768,2
DVA,2025-05-09,143.75999450683594,0.09050311188771865,2
DVA,2025-05-12,144.42999267578125,0.46605327945630215,2
DVA,2025-05-13,143.97999572753906,-0.3115675213335667,2
DVA,2025-05-14,139.89999389648438,-2.833728262345203,1
DVA,2025-05-15,143.60000610351562,2.6447550882446658,3
DVA,2025-05-16,145.41000366210938,1.260443928734234,3
DVA,2025-05-19,144.9600067138672,-0.3094676685985398,2
DVA,2025-05-20,145.77000427246094,0.5587731243642757,2
DVA,2025-05-21,140.85000610351562,-3.3751787231543706,1
DVA,2025-05-22,138.52000427246094,-1.654243329845717,1
DVA,2025-05-23,138.19000244140625,-0.23823406069609643,2
DVA,2025-05-27,139.88999938964844,1.2301880875666082,3
DVA,2025-05-28,136.66000366210938,-2.3089539935891024,1
DVA,2025-05-29,136.3300018310547,-0.24147652730246438,2
DVA,2025-05-30,136.25999450683594,-0.05135137040891413,2
DVA,2025-06-02,134.41000366210938,-1.3576918533001692,1
DVA,2025-06-03,135.99000549316406,1.1755091049819644,3
DVA,2025-06-04,136.75,0.5588605604359254,2
DVA,2025-06-05,137.74000549316406,0.7239528286391739,2
DVA,2025-06-06,137.89999389648438,0.11615245893703552,2
DVA,2025-06-09,137.77999877929688,-0.08701604242098426,2
DVA,2025-06-10,139.11000061035156,0.9653083486995451,2
DVA,2025-06-11,138.1699981689453,-0.6757259990525122,2
DVA,2025-06-12,137.35000610351562,-0.5934660753393439,2
DVA,2025-06-13,136.1199951171875,-0.8955303470471687,2
DVA,2025-06-16,137.83999633789062,1.2635918912738298,3
DVA,2025-06-17,136.50999450683594,-0.9648881793310693,2
DVA,2025-06-18,135.7899932861328,-0.5274348030737563,2
DVA,2025-06-20,136.94000244140625,0.8469027263667162,2
DVA,2025-06-23,136.33999633789062,-0.4381525433171718,2
DVA,2025-06-24,140.9499969482422,3.3812532889663682,3
DVA,2025-06-25,140.36000061035156,-0.41858556272780234,2
DVA,2025-06-26,141.08999633789062,0.5200881478802266,2
DVA,2025-06-27,141.6699981689453,0.4110864314332163,2
DVA,2025-06-30,142.4499969482422,0.5505744260451806,2
DVA,2025-07-01,146.7100067138672,2.990529910065809,3
DVA,2025-07-02,142.55999755859375,-2.8287158103450394,1
DVA,2025-07-03,142.55999755859375,0.0,2
DVA,2025-07-07,142.80999755859375,0.1753647617013021,2
DVA,2025-07-08,143.8000030517578,0.693232623827944,2
DVA,2025-07-09,141.83999633789062,-1.3630088124280015,1
DVA,2025-07-10,143.4600067138672,1.1421393244521738,3
DVA,2025-07-11,142.5500030517578,-0.6343256792984753,2
DVA,2025-07-14,143.41000366210938,0.603297503991862,2
DVA,2025-07-15,140.52999877929688,-2.008231510542402,1
DVA,2025-07-16,140.22000122070312,-0.22059173221840034,2
DVA,2025-07-17,143.3800048828125,2.253604075452542,3
DVA,2025-07-18,141.16000366210938,-1.5483338994984552,1
DVA,2025-07-21,139.42999267578125,-1.225567399721239,1
DVA,2025-07-22,146.0500030517578,4.747909864250066,3
DVA,2025-07-23,151.32000732421875,3.608356153606751,3
DVA,2025-07-24,144.77000427246094,-4.3285770121090135,1
DVA,2025-07-25,145.1699981689453,0.27629611430526335,2
DVA,2025-07-28,145.30999755859375,0.09643823890217451,2
DVA,2025-07-29,145.97999572753906,0.4610819490759033,2
DVA,2025-07-30,144.57000732421875,-0.9658778220215547,2
DVA,2025-07-31,140.3699951171875,-2.905175343605071,1
DVA,2025-08-01,138.47999572753906,-1.3464411593592907,1
DVA,2025-08-04,139.52000427246094,0.7510171699947943,2
DVA,2025-08-05,140.52000427246094,0.7167430973175293,2
DVA,2025-08-06,127.80999755859375,-9.044980307019602,1
DVA,2025-08-07,127.69000244140625,-0.09388554845444208,2
DVA,2025-08-08,129.5,1.417493557825189,3
DVA,2025-08-11,129.0500030517578,-0.347487990920603,2
DVA,2025-08-12,132.0800018310547,2.347926158577174,3
DVA,2025-08-13,134.69000244140625,1.9760755407090658,3
DVA,2025-08-14,134.38999938964844,-0.2227359464844647,2
DVA,2025-08-15,135.3800048828125,0.7366660448398843,2
DVA,2025-08-18,133.25,-1.5733526414452914,1
DVA,2025-08-19,136.67999267578125,2.5741033214118136,3
DVA,2025-08-20,137.4199981689453,0.5414146420972044,2
DVA,2025-08-21,137.5800018310547,0.11643404471062269,2
DVA,2025-08-22,140.36000061035156,2.02064162109159,3
DVA,2025-08-25,137.3300018310547,-2.1587338031640146,1
DVA,2025-08-26,138.67999267578125,0.9830268890459459,2
DVA,2025-08-27,137.55999755859375,-0.80761117416982,2
DVA,2025-08-28,136.02999877929688,-1.112241063136954,1
DVA,2025-08-29,137.75999450683594,1.2717751547920875,3
DVA,2025-09-02,136.9499969482422,-0.5879773453051018,2
DVA,2025-09-03,135.97000122070312,-0.7155865274750095,2
DVA,2025-09-04,135.55999755859375,-0.3015397943873399,2
DVA,2025-09-05,137.8699951171875,1.7040407201212027,3
DVA,2025-09-08,134.50999450683594,-2.437078936207704,1
DVA,2025-09-09,136.7100067138672,1.6355752708914428,3
DVA,2025-09-10,132.25999450683594,-3.2550742363323004,1
DVA,2025-09-11,133.24000549316406,0.740973103758491,2
DVA,2025-09-12,133.1699981689453,-0.05254227058879568,2
DVA,2025-09-15,130.9499969482422,-1.6670430661767655,1
DVA,2025-09-16,130.11000061035156,-0.641463426854938,2
DVA,2025-09-17,128.0,-1.6217051728948273,1
DVA,2025-09-18,130.22999572753906,1.7421841621398926,3
DVA,2025-09-19,130.16000366210938,-0.05374496485135438,2
DVA,2025-09-22,131.14999389648438,0.7605948114022709,2
DVA,2025-09-23,132.8300018310547,1.2809820913116665,3
DVA,2025-09-24,133.6199951171875,0.5947401003107755,2
DVA,2025-09-25,130.27000427246094,-2.507102954006657,1
DVA,2025-09-26,130.8000030517578,0.40684636671108887,2
DVA,2025-09-29,130.58999633789062,-0.16055558789558333,2
DVA,2025-09-30,132.8699951171875,1.7459214666011302,3
DVA,2025-10-01,132.8699951171875,0.0,2
DVA,2025-10-02,132.10000610351562,-0.5795055633085355,2
DVA,2025-10-03,131.16000366210938,-0.711583950018635,2
DVA,2025-10-06,128.13999938964844,-2.302534452683447,1
DVA,2025-10-07,131.0399932861328,2.263144927655314,3
DVA,2025-10-08,127.88999938964844,-2.403841619257563,1
DVA,2025-10-09,126.37999725341797,-1.1807038419242466,1
DVA,2025-10-10,123.98999786376953,-1.891121571126475,1
DVA,2025-10-13,123.91000366210938,-0.06451665701942,2
DVA,2025-10-14,126.62000274658203,2.187070457896656,3
DVA,2025-10-15,126.0,-0.4896562416152439,2
DVA,2025-10-16,125.25,-0.5952380952380931,2
DVA,2025-10-17,125.87999725341797,0.502991819096188,2
DVA,2025-10-20,128.0500030517578,1.7238686413149962,3
DVA,2025-10-21,128.41000366210938,0.28114064956801244,2
DVA,2025-10-22,129.0800018310547,0.5217647767601585,2
DVA,2025-10-23,128.02000427246094,-0.82119425438274,2
DVA,2025-10-24,129.19000244140625,0.9139182392583267,2
DVA,2025-10-27,129.5500030517578,0.2786598061369716,2
DVA,2025-10-28,129.61000061035156,0.046312278796145634,2
DVA,2025-10-29,126.55999755859375,-2.3532158301017847,1
DVA,2025-10-30,118.75,-6.1709842835434126,1
DVA,2025-10-31,119.0199966430664,0.2273655941611885,2
DVA,2025-11-03,119.05000305175781,0.0252112330177523,2
DVA,2025-11-04,119.97000122070312,0.7727829864442315,2
DVA,2025-11-05,121.16000366210938,0.9919166702491378,2
DVA,2025-11-06,121.52999877929688,0.30537727468162856,2
DVA,2025-11-07,123.69000244140625,1.7773419598497764,3
DVA,2025-11-10,120.16999816894531,-2.8458276360115775,1
DVA,2025-11-11,122.2699966430664,1.7475230973780453,3
DVA,2025-11-12,123.5999984741211,1.087758131651273,3
DVA,2025-11-13,123.05000305175781,-0.44498012067406556,2
DVA,2025-11-14,121.55000305175781,-1.2190166296615734,1
DVA,2025-11-17,117.2699966430664,-3.521189881722109,1
DVA,2025-11-18,116.55999755859375,-0.6054396732300349,2
DVA,2025-11-19,115.19999694824219,-1.1667816050424218,1
DVA,2025-11-20,115.3499984741211,0.1302096613303716,2
DVA,2025-11-21,120.25,4.24794242799944,3
DVA,2025-11-24,119.48999786376953,-0.6320184085076619,2
DVA,2025-11-25,121.37000274658203,1.57335753320198,3
DVA,2025-11-26,120.0999984741211,-1.046390577342804,1
DVA,2025-11-28,119.68000030517578,-0.3497070560211646,2
DVA,2025-12-01,119.23999786376953,-0.3676490978311131,2
DVA,2025-12-02,119.18000030517578,-0.05031663843394485,2
DVA,2025-12-03,118.25,-0.780332524579963,2
DVA,2025-12-04,117.27999877929688,-0.8202970153937672,2
DVA,2025-12-05,117.38999938964844,0.09379315441380154,2
DVA,2025-12-08,117.05000305175781,-0.28962972966894984,2
DVA,2025-12-09,116.66999816894531,-0.3246517495983925,2
DVA,2025-12-10,118.68000030517578,1.7228097778144047,3
DVA,2025-12-11,120.33000183105469,1.3902945076138096,3
DVA,2025-12-12,121.3499984741211,0.8476661078244518,2
DVA,2025-12-15,120.05000305175781,-1.0712776585988348,1
DVA,2025-12-16,117.94000244140625,-1.75760146331847,1
DVA,2025-12-17,118.41999816894531,0.40698297236132497,2
DVA,2025-12-18,116.1500015258789,-1.9169031229234523,1
DVA,2025-12-19,115.19999694824219,-0.8179118081415249,2
DVA,2025-12-22,116.51000213623047,1.137157311364212,3
DVA,2025-12-23,114.72000122070312,-1.536349568884543,1
DVA,2025-12-24,114.41000366210938,-0.27022102100344725,2
DVA,2025-12-26,113.9800033569336,-0.375841527324583,2
DVA,2025-12-29,113.5,-0.4211294462156179,2
DVA,2025-12-30,113.81999969482422,0.2819380571138508,2
DVA,2025-12-31,113.61000061035156,-0.1845010411489323,2
DVA,2026-01-02,114.51000213623047,0.7921851254676371,2
DVA,2026-01-05,113.94000244140625,-0.49777284445956527,2
DVA,2026-01-06,114.72000122070312,0.6845697407264817,2
DVA,2026-01-07,111.01000213623047,-3.233960115930612,1
DVA,2026-01-08,112.58999633789062,1.4232899479825312,3
DVA,2026-01-09,111.44999694824219,-1.0125228055139268,1
DVA,2026-01-12,110.0999984741211,-1.2113041822226722,1
DVA,2026-01-13,104.47000122070312,-5.113530727923942,1
DVA,2026-01-14,103.87000274658203,-0.5743260908493086,2
DVA,2026-01-15,105.83999633789062,1.8965953010658065,3
DVA,2026-01-16,104.73999786376953,-1.03930320500899,1
DVA,2026-01-20,103.93000030517578,-0.7733412021329933,2
DVA,2026-01-21,106.30000305175781,2.2803836617173667,3
DVA,2026-01-22,109.16999816894531,2.699901255684911,3
DVA,2026-01-23,108.12000274658203,-0.9617985160523368,2
DVA,2026-01-26,107.51000213623047,-0.5641884895076443,2
DVA,2026-01-27,105.61000061035156,-1.7672788467358869,1
DVA,2026-01-28,105.87999725341797,0.2556544280901685,2
DVA,2026-01-29,107.23999786376953,1.284473598064495,3
DVA,2026-01-30,109.33999633789062,1.9582231592253363,3
DVA,2026-02-02,111.19000244140625,1.6919756406416964,3
DVA,2026-02-03,134.72999572753906,21.1709621092397,3
DVA,2026-02-04,142.05999755859375,5.440512182512025,3
DVA,2026-02-05,149.22000122070312,5.040126555792868,3
DVA,2026-02-06,140.8300018310547,-5.622570245954661,1
DVA,2026-02-09,137.63999938964844,-2.265144074366421,1
DVA,2026-02-10,139.27999877929688,1.1915136565830098,3
DVA,2026-02-11,144.27000427246094,3.582715060955177,3
DVA,2026-02-12,149.97000122070312,3.950923115991234,3
DVA,2026-02-13,148.9499969482422,-0.6801388705464206,2
DVA,2026-02-17,150.41000366210938,0.9801992237532753,2
DVA,2026-02-18,147.75,-1.7685018265706454,1
DVA,2026-02-19,147.33999633789062,-0.2774982484665789,2
DVA,2026-02-20,150.72999572753906,2.300800511677936,3
DVA,2026-02-23,151.27999877929688,0.364892899454472,2
DVA,2026-02-24,150.91000366210938,-0.2445763618277752,2
DVA,2026-02-25,149.50999450683594,-0.9277112989859115,2
DVA,2026-02-26,152.5399932861328,2.026619550948028,3
DXC,2024-07-24,19.469999313354492,-1.4676159522684085,1
DXC,2024-07-25,19.770000457763672,1.5408379814549233,3
DXC,2024-07-26,20.059999465942383,1.4668639426602903,3
DXC,2024-07-29,20.139999389648438,0.3988032195209046,2
DXC,2024-07-30,20.40999984741211,1.340618003704841,3
DXC,2024-07-31,20.34000015258789,-0.34296764011536585,2
DXC,2024-08-01,19.889999389648438,-2.2123931148653297,1
DXC,2024-08-02,19.540000915527344,-1.7596706126760675,1
DXC,2024-08-05,18.280000686645508,-6.4483120258227995,1
DXC,2024-08-06,18.290000915527344,0.054705845219915616,2
DXC,2024-08-07,17.93000030517578,-1.9682919208929062,1
DXC,2024-08-08,18.329999923706055,2.230895770898611,3
DXC,2024-08-09,19.639999389648438,7.1467510714398275,3
DXC,2024-08-12,19.15999984741211,-2.4439895985400084,1
DXC,2024-08-13,19.549999237060547,2.035487436087391,3
DXC,2024-08-14,19.350000381469727,-1.0230120889809902,1
DXC,2024-08-15,19.6299991607666,1.447022086702443,3
DXC,2024-08-16,19.280000686645508,-1.7829775297220407,1
DXC,2024-08-19,19.81999969482422,2.800824631467713,3
DXC,2024-08-20,19.700000762939453,-0.6054436616167114,2
DXC,2024-08-21,20.229999542236328,2.690349029295125,3
DXC,2024-08-22,20.15999984741211,-0.3460192605445833,2
DXC,2024-08-23,20.110000610351562,-0.24801209047115025,2
DXC,2024-08-26,20.260000228881836,0.745895643847283,2
DXC,2024-08-27,20.579999923706055,1.5794654057705193,3
DXC,2024-08-28,20.90999984741211,1.6034981774996515,3
DXC,2024-08-29,20.719999313354492,-0.9086587060933571,2
DXC,2024-08-30,20.670000076293945,-0.24130906716932632,2
DXC,2024-09-03,20.3799991607666,-1.4030039402851302,1
DXC,2024-09-04,20.8700008392334,2.4043262936442877,3
DXC,2024-09-05,21.1200008392334,1.197891662419237,3
DXC,2024-09-06,20.81999969482422,-1.420459907614613,1
DXC,2024-09-09,20.6200008392334,-0.9606093108663227,2
DXC,2024-09-10,20.690000534057617,0.3394747428478784,2
DXC,2024-09-11,20.799999237060547,0.5316515232653751,2
DXC,2024-09-12,20.760000228881836,-0.1923029309897406,2
DXC,2024-09-13,21.239999771118164,2.312136497804751,3
DXC,2024-09-16,21.440000534057617,0.9416231878279557,2
DXC,2024-09-17,21.450000762939453,0.04664285742881358,2
DXC,2024-09-18,21.030000686645508,-1.9580422440805045,1
DXC,2024-09-19,21.059999465942383,0.14264754311645866,2
DXC,2024-09-20,21.34000015258789,1.3295379570085863,3
DXC,2024-09-23,20.979999542236328,-1.6869756690601756,1
DXC,2024-09-24,20.229999542236328,-3.574833252451326,1
DXC,2024-09-25,19.8700008392334,-1.7795289725603847,1
DXC,2024-09-26,20.309999465942383,2.2143865532215035,3
DXC,2024-09-27,20.719999313354492,2.018709296864496,3
DXC,2024-09-30,20.75,0.14479096351209808,2
DXC,2024-10-01,20.06999969482422,-3.277109904461595,1
DXC,2024-10-02,20.190000534057617,0.5979115149879366,2
DXC,2024-10-03,20.799999237060547,3.021291168239193,3
DXC,2024-10-04,20.84000015258789,0.19231210093542117,2
DXC,2024-10-07,20.530000686645508,-1.4875214187744956,1
DXC,2024-10-08,20.469999313354492,-0.2922619156561779,2
DXC,2024-10-09,20.260000228881836,-1.0258871104878553,1
DXC,2024-10-10,19.90999984741211,-1.7275438179451763,1
DXC,2024-10-11,20.020000457763672,0.5524892576323159,2
DXC,2024-10-14,20.110000610351562,0.4495512014485836,2
DXC,2024-10-15,20.3700008392334,1.2928902088048755,3
DXC,2024-10-16,21.0,3.0927792577857938,3
DXC,2024-10-17,21.260000228881836,1.2380963280087531,3
DXC,2024-10-18,21.049999237060547,-0.9877751155242254,2
DXC,2024-10-21,20.709999084472656,-1.6152026836622757,1
DXC,2024-10-22,20.459999084472656,-1.207146359496647,1
DXC,2024-10-23,20.06999969482422,-1.9061554599208774,1
DXC,2024-10-24,19.940000534057617,-0.6477287630459072,2
DXC,2024-10-25,19.8700008392334,-0.3510516196058244,2
DXC,2024-10-28,20.270000457763672,2.013083047990971,3
DXC,2024-10-29,20.920000076293945,3.2067074684318353,3
DXC,2024-10-30,20.780000686645508,-0.6692131411944024,2
DXC,2024-10-31,19.860000610351562,-4.4273341958318335,1
DXC,2024-11-01,20.020000457763672,0.8056386832572038,2
DXC,2024-11-04,20.5,2.397600056248672,3
DXC,2024-11-05,20.770000457763672,1.317075403725232,3
DXC,2024-11-06,21.43000030517578,3.1776592819737104,3
DXC,2024-11-07,22.579999923706055,5.366307056246411,3
DXC,2024-11-08,21.65999984741211,-4.074402477424566,1
DXC,2024-11-11,22.770000457763672,5.124656593588028,3
DXC,2024-11-12,22.829999923706055,0.2635022605892212,2
DXC,2024-11-13,22.40999984741211,-1.8396849658235404,1
DXC,2024-11-14,21.68000030517578,-3.2574723213156465,1
DXC,2024-11-15,20.809999465942383,-4.01291894366671,1
DXC,2024-11-18,19.690000534057617,-5.382022876635606,1
DXC,2024-11-19,19.59000015258789,-0.5078739398546861,2
DXC,2024-11-20,21.170000076293945,8.065339006632598,3
DXC,2024-11-21,21.81999969482422,3.0703808039100666,3
DXC,2024-11-22,22.299999237060547,2.199814614801232,3
DXC,2024-11-25,22.600000381469727,1.345296657726358,3
DXC,2024-11-26,22.530000686645508,-0.30973315771097853,2
DXC,2024-11-27,22.3799991607666,-0.6657857137475354,2
DXC,2024-11-29,22.5,0.536196799523414,2
DXC,2024-12-02,22.510000228881836,0.04444546169704022,2
DXC,2024-12-03,22.15999984741211,-1.5548661835225297,1
DXC,2024-12-04,22.5,1.5342967280191466,3
DXC,2024-12-05,22.010000228881836,-2.177776760525174,1
DXC,2024-12-06,22.190000534057617,0.8178114643523804,2
DXC,2024-12-09,22.280000686645508,0.40558878063006176,2
DXC,2024-12-10,21.850000381469727,-1.9299833569283553,1
DXC,2024-12-11,21.559999465942383,-1.3272352881663285,1
DXC,2024-12-12,21.719999313354492,0.7421143384760187,2
DXC,2024-12-13,21.459999084472656,-1.1970544986250276,1
DXC,2024-12-16,21.469999313354492,0.04659939099938004,2
DXC,2024-12-17,21.299999237060547,-0.7918028958119439,2
DXC,2024-12-18,20.829999923706055,-2.206569625301791,1
DXC,2024-12-19,21.489999771118164,3.168506240179969,3
DXC,2024-12-20,20.600000381469727,-4.141458348662086,1
DXC,2024-12-23,20.940000534057617,1.650486147047503,3
DXC,2024-12-24,20.5,-2.10124413961682,1
DXC,2024-12-26,20.3700008392334,-0.6341422476419556,2
DXC,2024-12-27,20.200000762939453,-0.8345609685323052,2
DXC,2024-12-30,20.030000686645508,-0.8415845043226011,2
DXC,2024-12-31,19.979999542236328,-0.24963126657562285,2
