Parameter,Row,Slot0,Slot1,Slot2,Slot3,Slot4,Slot5,Slot6,Slot7,Slot8,Slot9,Slot10,Slot11,Slot12,Slot13,Slot14,Slot15
HIGH,48,68.2,,,,,,,,,,,,,,,
HIGH,49,13.97,,,,,,,,,,,,,,,
HIGH,50,0.0,,,,,,,,,,,,,,,
HIGH,51,156.89,,,,,,,,,,,,,,,
HIGH,52,5.78,,,,,,,,,,,,,,,
HIGH,53,0.469,,,,,,,,,,,,,,,
HIGH,54,2.4851,,,,,,,,,,,,,,,
HIGH,55,18.81,,,,,,,,,,,,,,,
HIGH,56,20.11,,,,,,,,,,,,,,,
HIGH,57,22.35,,,,,,,,,,,,,,,
HIGH,58,0.0,,,,,,,,,,,,,,,
HIGH,59,65.62,,,,,,,,,,,,,,,
HIGH,60,17.635,,,,,,,,,,,,,,,
HIGH,61,57.48,,,,,,,,,,,,,,,
HIGH,62,168.36,,,,,,,,,,,,,,,
HIGH,63,38.4,,,,,,,,,,,,,,,
HIGH,64,256.33,,,,,,,,,,,,,,,
HIGH,65,210.56,,,,,,,,,,,,,,,
HIGH,66,1207.4,,,,,,,,,,,,,,,
HIGH,67,2.4851,,,,,,,,,,,,,,,
HIGH,68,100.77,,,,,,,,,,,,,,,
HIGH,69,73.94,,,,,,,,,,,,,,,
HIGH,70,359.9,,,,,,,,,,,,,,,
HIGH,71,55.09,,,,,,,,,,,,,,,
HIGH,72,0.6699,,,,,,,,,,,,,,,
HIGH,73,22.35,,,,,,,,,,,,,,,
HIGH,74,377.8,,,,,,,,,,,,,,,
HIGH,75,12.13,,,,,,,,,,,,,,,
HIGH,76,65.62,,,,,,,,,,,,,,,
HIGH,77,210.0,,,,,,,,,,,,,,,
HIGH,78,798.0,,,,,,,,,,,,,,,
HIGH,79,0.06,,,,,,,,,,,,,,,
HIGH,80,39.84,,,,,,,,,,,,,,,
HIGH,81,501.86,,,,,,,,,,,,,,,
HIGH,82,10.61,,,,,,,,,,,,,,,
HIGH,83,155.955,,,,,,,,,,,,,,,
HIGH,84,17.635,,,,,,,,,,,,,,,
HIGH,85,58.33,,,,,,,,,,,,,,,
HIGH,86,27.28,,,,,,,,,,,,,,,
HIGH,87,6.47,,,,,,,,,,,,,,,
HIGH,88,43.65,,,,,,,,,,,,,,,
HIGH,89,61.45,,,,,,,,,,,,,,,
HIGH,90,228.3,,,,,,,,,,,,,,,
HIGH,91,4.803,,,,,,,,,,,,,,,
HIGH,92,9.813,,,,,,,,,,,,,,,
HIGH,93,1207.4,,,,,,,,,,,,,,,
HIGH,94,20.11,,,,,,,,,,,,,,,
LOW,1,249.52,,,,,,,,,,,,,,,
LOW,2,22.47,,,,,,,,,,,,,,,
LOW,3,62.0,,,,,,,,,,,,,,,
LOW,4,206.22,,,,,,,,,,,,,,,
LOW,5,0.44,,,,,,,,,,,,,,,
LOW,6,1160.2,,,,,,,,,,,,,,,
LOW,7,321.43,,,,,,,,,,,,,,,
LOW,8,189.43,,,,,,,,,,,,,,,
LOW,9,2.37,,,,,,,,,,,,,,,
LOW,10,1.95,,,,,,,,,,,,,,,
LOW,11,105.39,,,,,,,,,,,,,,,
LOW,12,77.935,,,,,,,,,,,,,,,
LOW,13,76.0302,,,,,,,,,,,,,,,
LOW,14,2.385,,,,,,,,,,,,,,,
LOW,15,99.16,,,,,,,,,,,,,,,
LOW,16,18.22,,,,,,,,,,,,,,,
LOW,17,146.09,,,,,,,,,,,,,,,
LOW,18,11.76,,,,,,,,,,,,,,,
LOW,19,19.27,,,,,,,,,,,,,,,
LOW,20,369.4,,,,,,,,,,,,,,,
LOW,21,72.09,,,,,,,,,,,,,,,
LOW,22,21.36,,,,,,,,,,,,,,,
LOW,23,18.615,,,,,,,,,,,,,,,
LOW,24,352.8,,,,,,,,,,,,,,,
LOW,25,74.0,,,,,,,,,,,,,,,
LOW,26,9.51,,,,,,,,,,,,,,,
LOW,27,6.5,,,,,,,,,,,,,,,
LOW,28,51.44,,,,,,,,,,,,,,,
LOW,29,394.25,,,,,,,,,,,,,,,
LOW,30,92.31,,,,,,,,,,,,,,,
LOW,31,108.8,,,,,,,,,,,,,,,
LOW,32,94.24,,,,,,,,,,,,,,,
LOW,33,0.9601,,,,,,,,,,,,,,,
LOW,34,55.67,,,,,,,,,,,,,,,
LOW,35,5.37,,,,,,,,,,,,,,,
LOW,36,6.8,,,,,,,,,,,,,,,
LOW,37,0.8602,,,,,,,,,,,,,,,
LOW,38,25.53,,,,,,,,,,,,,,,
LOW,39,55.14,,,,,,,,,,,,,,,
LOW,40,165.14,,,,,,,,,,,,,,,
LOW,41,19.68,,,,,,,,,,,,,,,
LOW,42,7.825,,,,,,,,,,,,,,,
LOW,43,389.95,,,,,,,,,,,,,,,
LOW,44,336.22,,,,,,,,,,,,,,,
LOW,45,36.15,,,,,,,,,,,,,,,
LOW,46,7.565,,,,,,,,,,,,,,,
LOW,47,34.1,,,,,,,,,,,,,,,
LOW,48,67.0,,,,,,,,,,,,,,,
LOW,49,13.48,,,,,,,,,,,,,,,
LOW,50,0.0,,,,,,,,,,,,,,,
LOW,51,152.975,,,,,,,,,,,,,,,
LOW,52,5.6,,,,,,,,,,,,,,,
LOW,53,0.44,,,,,,,,,,,,,,,
LOW,54,2.385,,,,,,,,,,,,,,,
LOW,55,18.22,,,,,,,,,,,,,,,
LOW,56,19.27,,,,,,,,,,,,,,,
LOW,57,21.94,,,,,,,,,,,,,,,
LOW,58,0.0,,,,,,,,,,,,,,,
LOW,59,63.98,,,,,,,,,,,,,,,
LOW,60,17.035,,,,,,,,,,,,,,,
LOW,61,55.14,,,,,,,,,,,,,,,
LOW,62,165.14,,,,,,,,,,,,,,,
LOW,63,36.15,,,,,,,,,,,,,,,
LOW,64,249.52,,,,,,,,,,,,,,,
LOW,65,206.22,,,,,,,,,,,,,,,
LOW,66,1160.2,,,,,,,,,,,,,,,
LOW,67,2.385,,,,,,,,,,,,,,,
LOW,68,99.16,,,,,,,,,,,,,,,
LOW,69,72.09,,,,,,,,,,,,,,,
LOW,70,352.8,,,,,,,,,,,,,,,
LOW,71,51.44,,,,,,,,,,,,,,,
LOW,72,0.6315,,,,,,,,,,,,,,,
LOW,73,21.94,,,,,,,,,,,,,,,
LOW,74,369.4,,,,,,,,,,,,,,,
LOW,75,11.65,,,,,,,,,,,,,,,
LOW,76,63.98,,,,,,,,,,,,,,,
LOW,77,199.65,,,,,,,,,,,,,,,
LOW,78,780.5,,,,,,,,,,,,,,,
LOW,79,0.0547,,,,,,,,,,,,,,,
LOW,80,38.09,,,,,,,,,,,,,,,
LOW,81,495.4,,,,,,,,,,,,,,,
LOW,82,10.125,,,,,,,,,,,,,,,
LOW,83,153.18,,,,,,,,,,,,,,,
LOW,84,17.035,,,,,,,,,,,,,,,
LOW,85,57.06,,,,,,,,,,,,,,,
LOW,86,26.575,,,,,,,,,,,,,,,
LOW,87,6.255,,,,,,,,,,,,,,,
LOW,88,42.39,,,,,,,,,,,,,,,
LOW,89,59.67,,,,,,,,,,,,,,,
LOW,90,215.97,,,,,,,,,,,,,,,
LOW,91,4.67,,,,,,,,,,,,,,,
LOW,92,9.548,,,,,,,,,,,,,,,
LOW,93,1160.2,,,,,,,,,,,,,,,
LOW,94,19.27,,,,,,,,,,,,,,,
Last_Trade,1,2026-03-13 23:59:58.557000,,,,,,,,,,,,,,,
Last_Trade,2,2026-03-13 23:43:31.180000,,,,,,,,,,,,,,,
Last_Trade,3,2026-03-13 16:19:09.294000,,,,,,,,,,,,,,,
Last_Trade,4,2026-03-13 23:59:53.406000,,,,,,,,,,,,,,,
Last_Trade,5,2026-03-13 17:00:00,,,,,,,,,,,,,,,
Last_Trade,6,2026-03-13 17:00:00,,,,,,,,,,,,,,,
Last_Trade,7,2026-03-13 23:59:59.588000,,,,,,,,,,,,,,,
Last_Trade,8,2026-03-13 23:00:00.001000,,,,,,,,,,,,,,,
Last_Trade,9,2026-03-13 23:49:21.283000,,,,,,,,,,,,,,,
Last_Trade,10,2026-03-13 20:10:05.082000,,,,,,,,,,,,,,,
Last_Trade,11,2026-03-13 23:59:54.629000,,,,,,,,,,,,,,,
Last_Trade,12,2026-03-13 23:58:35.806000,,,,,,,,,,,,,,,
Last_Trade,13,2026-03-13 23:57:10.238000,,,,,,,,,,,,,,,
Last_Trade,14,2026-03-13 23:59:29.349000,,,,,,,,,,,,,,,
Last_Trade,15,2026-03-13 23:59:30.479000,,,,,,,,,,,,,,,
Last_Trade,16,2026-03-13 17:00:00,,,,,,,,,,,,,,,
Last_Trade,17,2026-03-13 23:25:08.179000,,,,,,,,,,,,,,,
Last_Trade,18,2026-03-13 23:07:56.611000,,,,,,,,,,,,,,,
Last_Trade,19,2026-03-13 21:05:00,,,,,,,,,,,,,,,
Last_Trade,20,2026-03-13 16:28:28.360000,,,,,,,,,,,,,,,
Last_Trade,21,2026-03-13 23:59:32.407000,,,,,,,,,,,,,,,
Last_Trade,22,2026-03-13 23:58:51.554000,,,,,,,,,,,,,,,
Last_Trade,23,2026-03-13 23:59:30.562000,,,,,,,,,,,,,,,
Last_Trade,24,2026-03-13 16:46:22.487000,,,,,,,,,,,,,,,
Last_Trade,25,2026-03-13 23:58:44.001000,,,,,,,,,,,,,,,
Last_Trade,26,2026-03-13 20:10:04.830000,,,,,,,,,,,,,,,
Last_Trade,27,2026-03-13 23:59:51.698000,,,,,,,,,,,,,,,
Last_Trade,28,2026-03-13 23:59:50.954000,,,,,,,,,,,,,,,
Last_Trade,29,2026-03-13 23:59:56.622000,,,,,,,,,,,,,,,
Last_Trade,30,2026-03-13 23:58:07.827000,,,,,,,,,,,,,,,
Last_Trade,31,2026-03-13 23:59:27.197000,,,,,,,,,,,,,,,
Last_Trade,32,2026-03-13 23:59:59.040000,,,,,,,,,,,,,,,
Last_Trade,33,2026-03-13 23:24:02.767000,,,,,,,,,,,,,,,
Last_Trade,34,2026-03-13 23:59:43.476000,,,,,,,,,,,,,,,
Last_Trade,35,2026-03-13 23:41:36.276000,,,,,,,,,,,,,,,
Last_Trade,36,2026-03-13 23:59:47.422000,,,,,,,,,,,,,,,
Last_Trade,37,2026-03-14 00:00:00.004000,,,,,,,,,,,,,,,
Last_Trade,38,2026-03-13 23:58:52.733000,,,,,,,,,,,,,,,
Last_Trade,39,2026-03-13 21:05:00,,,,,,,,,,,,,,,
Last_Trade,40,2026-03-13 21:05:00,,,,,,,,,,,,,,,
Last_Trade,41,2026-03-14 00:10:00,,,,,,,,,,,,,,,
Last_Trade,42,2026-03-13 23:43:37.161000,,,,,,,,,,,,,,,
Last_Trade,43,2026-03-13 23:59:59.538000,,,,,,,,,,,,,,,
Last_Trade,44,2026-03-13 23:59:59.316000,,,,,,,,,,,,,,,
Last_Trade,45,2026-03-13 21:05:15,,,,,,,,,,,,,,,
Last_Trade,46,2026-03-13 20:21:09.607000,,,,,,,,,,,,,,,
Last_Trade,47,2026-03-14 00:10:00,,,,,,,,,,,,,,,
Last_Trade,48,2026-03-13 17:50:42,,,,,,,,,,,,,,,
Last_Trade,49,2026-03-13 23:24:18.114000,,,,,,,,,,,,,,,
Last_Trade,50,00:00:00,,,,,,,,,,,,,,,
Last_Trade,51,2026-03-13 23:59:59.272000,,,,,,,,,,,,,,,
Last_Trade,52,2026-03-13 23:00:00.002000,,,,,,,,,,,,,,,
Last_Trade,53,2026-03-13 17:00:00,,,,,,,,,,,,,,,
Last_Trade,54,2026-03-13 23:59:29.349000,,,,,,,,,,,,,,,
Last_Trade,55,2026-03-13 17:00:00,,,,,,,,,,,,,,,
Last_Trade,56,2026-03-13 21:05:00,,,,,,,,,,,,,,,
Last_Trade,57,2026-03-13 17:00:00,,,,,,,,,,,,,,,
Last_Trade,58,00:00:00,,,,,,,,,,,,,,,
Last_Trade,59,2026-03-13 17:00:00,,,,,,,,,,,,,,,
Last_Trade,60,2026-03-13 17:00:00,,,,,,,,,,,,,,,
Last_Trade,61,2026-03-13 21:05:00,,,,,,,,,,,,,,,
Last_Trade,62,2026-03-13 21:05:00,,,,,,,,,,,,,,,
Last_Trade,63,2026-03-13 21:05:15,,,,,,,,,,,,,,,
Last_Trade,64,2026-03-13 23:59:58.557000,,,,,,,,,,,,,,,
Last_Trade,65,2026-03-13 23:59:53.406000,,,,,,,,,,,,,,,
Last_Trade,66,2026-03-13 17:00:00,,,,,,,,,,,,,,,
Last_Trade,67,2026-03-13 23:59:29.349000,,,,,,,,,,,,,,,
Last_Trade,68,2026-03-13 23:59:30.479000,,,,,,,,,,,,,,,
Last_Trade,69,2026-03-13 23:59:32.407000,,,,,,,,,,,,,,,
Last_Trade,70,2026-03-13 16:46:22.487000,,,,,,,,,,,,,,,
Last_Trade,71,2026-03-13 23:59:50.954000,,,,,,,,,,,,,,,
Last_Trade,72,2026-03-13 23:56:38.480000,,,,,,,,,,,,,,,
Last_Trade,73,2026-03-13 17:00:00,,,,,,,,,,,,,,,
Last_Trade,74,2026-03-13 16:28:28.360000,,,,,,,,,,,,,,,
Last_Trade,75,2026-03-13 23:59:51.048000,,,,,,,,,,,,,,,
Last_Trade,76,2026-03-13 17:00:00,,,,,,,,,,,,,,,
Last_Trade,77,2026-03-13 23:46:37.152000,,,,,,,,,,,,,,,
Last_Trade,78,2026-03-13 23:59:40.317000,,,,,,,,,,,,,,,
Last_Trade,79,2026-03-14 00:10:00,,,,,,,,,,,,,,,
Last_Trade,80,2026-03-13 23:58:28.534000,,,,,,,,,,,,,,,
Last_Trade,81,2026-03-13 23:56:47.777000,,,,,,,,,,,,,,,
Last_Trade,82,2026-03-13 23:59:31.544000,,,,,,,,,,,,,,,
Last_Trade,83,2026-03-13 23:37:33.728000,,,,,,,,,,,,,,,
Last_Trade,84,2026-03-13 17:00:00,,,,,,,,,,,,,,,
Last_Trade,85,2026-03-13 23:59:55.304000,,,,,,,,,,,,,,,
Last_Trade,86,2026-03-13 23:59:50.086000,,,,,,,,,,,,,,,
Last_Trade,87,2026-03-13 23:59:50.139000,,,,,,,,,,,,,,,
Last_Trade,88,2026-03-13 23:04:34.561000,,,,,,,,,,,,,,,
Last_Trade,89,2026-03-13 23:57:59.487000,,,,,,,,,,,,,,,
Last_Trade,90,2026-03-13 23:59:18.777000,,,,,,,,,,,,,,,
Last_Trade,91,2026-03-13 23:48:10.293000,,,,,,,,,,,,,,,
Last_Trade,92,2026-03-13 16:36:34.425000,,,,,,,,,,,,,,,
Last_Trade,93,2026-03-13 17:00:00,,,,,,,,,,,,,,,
Last_Trade,94,2026-03-13 21:05:00,,,,,,,,,,,,,,,
Exchange abbreviation,1,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,2,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,3,XLON,,,,,,,,,,,,,,,
Exchange abbreviation,4,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,5,XPAR,,,,,,,,,,,,,,,
Exchange abbreviation,6,XAMS,,,,,,,,,,,,,,,
Exchange abbreviation,7,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,8,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,9,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,10,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,11,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,12,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,13,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,14,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,15,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,16,XPAR,,,,,,,,,,,,,,,
Exchange abbreviation,17,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,18,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,19,XETR,,,,,,,,,,,,,,,
Exchange abbreviation,20,XLON,,,,,,,,,,,,,,,
Exchange abbreviation,21,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,22,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,23,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,24,XLON,,,,,,,,,,,,,,,
Exchange abbreviation,25,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,26,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,27,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,28,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,29,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,30,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,31,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,32,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,33,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,34,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,35,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,36,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,37,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,38,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,39,XETR,,,,,,,,,,,,,,,
Exchange abbreviation,40,XETR,,,,,,,,,,,,,,,
Exchange abbreviation,41,OTCM,,,,,,,,,,,,,,,
Exchange abbreviation,42,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,43,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,44,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,45,XETR,,,,,,,,,,,,,,,
Exchange abbreviation,46,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,47,OTCM,,,,,,,,,,,,,,,
Exchange abbreviation,48,XSWX,,,,,,,,,,,,,,,
Exchange abbreviation,49,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,50,NONE,,,,,,,,,,,,,,,
Exchange abbreviation,51,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,52,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,53,XPAR,,,,,,,,,,,,,,,
Exchange abbreviation,54,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,55,XPAR,,,,,,,,,,,,,,,
Exchange abbreviation,56,XETR,,,,,,,,,,,,,,,
Exchange abbreviation,57,XMIL,,,,,,,,,,,,,,,
Exchange abbreviation,58,NONE,,,,,,,,,,,,,,,
Exchange abbreviation,59,XPAR,,,,,,,,,,,,,,,
Exchange abbreviation,60,XPAR,,,,,,,,,,,,,,,
Exchange abbreviation,61,XETR,,,,,,,,,,,,,,,
Exchange abbreviation,62,XETR,,,,,,,,,,,,,,,
Exchange abbreviation,63,XETR,,,,,,,,,,,,,,,
Exchange abbreviation,64,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,65,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,66,XAMS,,,,,,,,,,,,,,,
Exchange abbreviation,67,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,68,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,69,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,70,XLON,,,,,,,,,,,,,,,
Exchange abbreviation,71,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,72,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,73,XMIL,,,,,,,,,,,,,,,
Exchange abbreviation,74,XLON,,,,,,,,,,,,,,,
Exchange abbreviation,75,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,76,XPAR,,,,,,,,,,,,,,,
Exchange abbreviation,77,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,78,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,79,OTCM,,,,,,,,,,,,,,,
Exchange abbreviation,80,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,81,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,82,XNAS,,,,,,,,,,,,,,,
Exchange abbreviation,83,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,84,XPAR,,,,,,,,,,,,,,,
Exchange abbreviation,85,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,86,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,87,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,88,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,89,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,90,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,91,XNYS,,,,,,,,,,,,,,,
Exchange abbreviation,92,XLON,,,,,,,,,,,,,,,
Exchange abbreviation,93,XAMS,,,,,,,,,,,,,,,
Exchange abbreviation,94,XETR,,,,,,,,,,,,,,,
Column10,1,USD,,,,,,,,,,,,,,,
Column10,2,USD,,,,,,,,,,,,,,,
Column10,3,GBp,,,,,,,,,,,,,,,
Column10,4,USD,,,,,,,,,,,,,,,
Column10,5,EUR,,,,,,,,,,,,,,,
Column10,6,EUR,,,,,,,,,,,,,,,
Column10,7,USD,,,,,,,,,,,,,,,
Column10,8,USD,,,,,,,,,,,,,,,
Column10,9,USD,,,,,,,,,,,,,,,
Column10,10,USD,,,,,,,,,,,,,,,
Column10,11,USD,,,,,,,,,,,,,,,
Column10,12,USD,,,,,,,,,,,,,,,
Column10,13,USD,,,,,,,,,,,,,,,
Column10,14,USD,,,,,,,,,,,,,,,
Column10,15,USD,,,,,,,,,,,,,,,
Column10,16,EUR,,,,,,,,,,,,,,,
Column10,17,USD,,,,,,,,,,,,,,,
Column10,18,USD,,,,,,,,,,,,,,,
Column10,19,EUR,,,,,,,,,,,,,,,
Column10,20,GBp,,,,,,,,,,,,,,,
Column10,21,USD,,,,,,,,,,,,,,,
Column10,22,USD,,,,,,,,,,,,,,,
Column10,23,USD,,,,,,,,,,,,,,,
Column10,24,GBp,,,,,,,,,,,,,,,
Column10,25,USD,,,,,,,,,,,,,,,
Column10,26,USD,,,,,,,,,,,,,,,
Column10,27,USD,,,,,,,,,,,,,,,
Column10,28,USD,,,,,,,,,,,,,,,
Column10,29,USD,,,,,,,,,,,,,,,
Column10,30,USD,,,,,,,,,,,,,,,
Column10,31,USD,,,,,,,,,,,,,,,
Column10,32,USD,,,,,,,,,,,,,,,
Column10,33,USD,,,,,,,,,,,,,,,
Column10,34,USD,,,,,,,,,,,,,,,
Column10,35,USD,,,,,,,,,,,,,,,
Column10,36,USD,,,,,,,,,,,,,,,
Column10,37,USD,,,,,,,,,,,,,,,
Column10,38,USD,,,,,,,,,,,,,,,
Column10,39,EUR,,,,,,,,,,,,,,,
Column10,40,EUR,,,,,,,,,,,,,,,
Column10,41,USD,,,,,,,,,,,,,,,
Column10,42,USD,,,,,,,,,,,,,,,
Column10,43,USD,,,,,,,,,,,,,,,
Column10,44,USD,,,,,,,,,,,,,,,
Column10,45,EUR,,,,,,,,,,,,,,,
Column10,46,USD,,,,,,,,,,,,,,,
Column10,47,USD,,,,,,,,,,,,,,,
Column10,48,CHF,,,,,,,,,,,,,,,
Column10,49,USD,,,,,,,,,,,,,,,
Column10,50,NONE,,,,,,,,,,,,,,,
Column10,51,USD,,,,,,,,,,,,,,,
Column10,52,USD,,,,,,,,,,,,,,,
Column10,53,EUR,,,,,,,,,,,,,,,
Column10,54,USD,,,,,,,,,,,,,,,
Column10,55,EUR,,,,,,,,,,,,,,,
Column10,56,EUR,,,,,,,,,,,,,,,
Column10,57,EUR,,,,,,,,,,,,,,,
Column10,58,NONE,,,,,,,,,,,,,,,
Column10,59,EUR,,,,,,,,,,,,,,,
Column10,60,EUR,,,,,,,,,,,,,,,
Column10,61,EUR,,,,,,,,,,,,,,,
Column10,62,EUR,,,,,,,,,,,,,,,
Column10,63,EUR,,,,,,,,,,,,,,,
Column10,64,USD,,,,,,,,,,,,,,,
Column10,65,USD,,,,,,,,,,,,,,,
Column10,66,EUR,,,,,,,,,,,,,,,
Column10,67,USD,,,,,,,,,,,,,,,
Column10,68,USD,,,,,,,,,,,,,,,
Column10,69,USD,,,,,,,,,,,,,,,
Column10,70,GBp,,,,,,,,,,,,,,,
Column10,71,USD,,,,,,,,,,,,,,,
Column10,72,USD,,,,,,,,,,,,,,,
Column10,73,EUR,,,,,,,,,,,,,,,
Column10,74,GBp,,,,,,,,,,,,,,,
Column10,75,USD,,,,,,,,,,,,,,,
Column10,76,EUR,,,,,,,,,,,,,,,
Column10,77,USD,,,,,,,,,,,,,,,
Column10,78,USD,,,,,,,,,,,,,,,
Column10,79,USD,,,,,,,,,,,,,,,
Column10,80,USD,,,,,,,,,,,,,,,
Column10,81,USD,,,,,,,,,,,,,,,
Column10,82,USD,,,,,,,,,,,,,,,
Column10,83,USD,,,,,,,,,,,,,,,
Column10,84,EUR,,,,,,,,,,,,,,,
Column10,85,USD,,,,,,,,,,,,,,,
Column10,86,USD,,,,,,,,,,,,,,,
Column10,87,USD,,,,,,,,,,,,,,,
Column10,88,USD,,,,,,,,,,,,,,,
Column10,89,USD,,,,,,,,,,,,,,,
Column10,90,USD,,,,,,,,,,,,,,,
Column10,91,USD,,,,,,,,,,,,,,,
Column10,92,USD,,,,,,,,,,,,,,,
Column10,93,EUR,,,,,,,,,,,,,,,
Column10,94,EUR,,,,,,,,,,,,,,,
BETA,1,1.1228,,,,,,,,,,,,,,,
BETA,2,2.2653,,,,,,,,,,,,,,,
BETA,3,1.7455,,,,,,,,,,,,,,,
BETA,4,1.4018,,,,,,,,,,,,,,,
BETA,5,1.1318,,,,,,,,,,,,,,,
BETA,6,2.2147,,,,,,,,,,,,,,,
BETA,7,1.2454,,,,,,,,,,,,,,,
BETA,8,0.9762,,,,,,,,,,,,,,,
BETA,9,1.5611,,,,,,,,,,,,,,,
BETA,10,0.2392,,,,,,,,,,,,,,,
BETA,11,1.131,,,,,,,,,,,,,,,
BETA,12,0.823,,,,,,,,,,,,,,,
BETA,13,0.4764,,,,,,,,,,,,,,,
BETA,14,2.3193,,,,,,,,,,,,,,,
BETA,15,1.4394,,,,,,,,,,,,,,,
BETA,16,0.6147,,,,,,,,,,,,,,,
BETA,17,0.9324,,,,,,,,,,,,,,,
BETA,18,1.0413,,,,,,,,,,,,,,,
BETA,19,0.7578,,,,,,,,,,,,,,,
BETA,20,2.0614,,,,,,,,,,,,,,,
BETA,21,1.3669,,,,,,,,,,,,,,,
BETA,22,1.2877,,,,,,,,,,,,,,,
BETA,23,1.1551,,,,,,,,,,,,,,,
BETA,24,2.1524,,,,,,,,,,,,,,,
BETA,25,0.5413,,,,,,,,,,,,,,,
BETA,26,0.7929,,,,,,,,,,,,,,,
BETA,27,1.5728,,,,,,,,,,,,,,,
BETA,28,1.3345,,,,,,,,,,,,,,,
BETA,29,1.0883,,,,,,,,,,,,,,,
BETA,30,0.7417,,,,,,,,,,,,,,,
BETA,31,0.4532,,,,,,,,,,,,,,,
BETA,32,1.6933,,,,,,,,,,,,,,,
BETA,33,0.63,,,,,,,,,,,,,,,
BETA,34,1.5196,,,,,,,,,,,,,,,
BETA,35,0.5647,,,,,,,,,,,,,,,
BETA,36,0.3104,,,,,,,,,,,,,,,
BETA,37,1.51,,,,,,,,,,,,,,,
BETA,38,1.2641,,,,,,,,,,,,,,,
BETA,39,0.4317,,,,,,,,,,,,,,,
BETA,40,1.0891,,,,,,,,,,,,,,,
BETA,41,1.1884,,,,,,,,,,,,,,,
BETA,42,1.8098,,,,,,,,,,,,,,,
BETA,43,1.91,,,,,,,,,,,,,,,
BETA,44,1.355,,,,,,,,,,,,,,,
BETA,45,0.9142,,,,,,,,,,,,,,,
BETA,46,1.4964,,,,,,,,,,,,,,,
BETA,47,0.9531,,,,,,,,,,,,,,,
BETA,48,0.7851,,,,,,,,,,,,,,,
BETA,49,0.8211,,,,,,,,,,,,,,,
BETA,50,0.0,,,,,,,,,,,,,,,
BETA,51,0.3404,,,,,,,,,,,,,,,
BETA,52,0.626,,,,,,,,,,,,,,,
BETA,53,1.1318,,,,,,,,,,,,,,,
